,gender,description,text,hashtag
3537,1,,like with every kpop album always pick the songs like instead getting all but had get all walls its that perfect tbh,"['blacklivesmatter', 'translivesmatter']"
10514,0,ghetto bass enthusiast all around alright dude,with the dudes and kevin scaff and yes wearing own band tshirt,['memorymonday']
7372,1,german colombian capricorn artist concert wiredo cosplay music deutschiespa olienglishi,thinking about how much over use notebook and how cheap and old that thing miracle that still working,[]
8118,1,hailey instagram renoooooo shows metal,played are you happy now megan amp liz and bad for megan amp liz,[]
11405,1,nurse outlander lover books movies music singing traveling and trying new things love laugh not all who wander are lost,and you never should,[]
11080,1,sarah she her intj slytherin wanna the cool anti hero but instead reading fanfiction sweet meme,imagine draco malfoy being cisgay and thinking like the picture oppressed that headcanon,[]
801,0,rey,play for that moment when the games tied and time running down for the big play,"['thisiswhyweplay', 'sweepstakes']"
3282,0,the best and worst within you work hard get hard findout who yoy really are,the world has fail perfect itself then you should move perfecting yourself,[]
4806,0,there will always compassion,the spirits the dead are not only around but they are also inside,[]
1450,0,,the only one feelin you yourself dude,
8847,0,,bro headphones are and you can hear music chances are that don wanna talk you,['142']
12457,0,,after the game the king and the pawn into the same box,
1528,0,long time entrepreneur dad amazing wife and love coach people companies build solid businesses online and offline love itex video local seo,best digital customer rewards program for small businesses want the best digital customer rewards program our,[]
4923,0,motivation hustle consistency,the most electrifying players watch ball,[]
10433,0,human chillin killin,should legalize the sale rocket launchers and tanks lead paint get rid deq get rid the drinking age,[]
11496,0,insane about boy called george,and the mess can make means has spare,[]
1165,1,ellie zezzy genderfluid she her filthy memer part time eldrich deity fishsexual source mom spaghetti gay hell for,killed the rat actually there were two them,"['jjba', '1']"
1192,0,bass average,wish could the game wednesday,"['seavla', 'goodplayoffkarma']"
3690,0,editing thing photography graphic design videos smash player cosplayer film anime enthusiast cherish your friends,love getting hit zss during her upb and not being able move for the next hour,[]
2751,0,spaces ventures for social enviro regeneration musings wellbeing design volunteering ecology neuro,revisiting work designing you can get the free ebook amp canvas here,"['mvp', 'socent']"
1248,0,son james,johns back the glue,[]
12146,1,,everydayiloveyou forevermore and what makes last,
8754,1,wife mother freebie fanstic coupon lover crowdtapper influenster bzzagent smiley love twd,help veterans and their families thrive donate help the ones who fought for,"['partnersingive', 'give2veterans']"
7001,0,recycle jokes here for refund former buzzfeed author check out podcast,mein and doughnut would better also straight male,[]
12802,0,veteran journalist husband father foodie home improver craft beer lover comic book nerd loyal mountaineer links endorsement opinions mine,looks like beachamp from and are,['shorefh']
6495,0,kmdj has heart mmxv girlfriend will kill both dms broken play video games rap little bit check out,high school mindset gets you nowhere handle problems and talk like adult,[]
9620,1,just lovin life,when you text that certain someone and smiles his phone,[]
8354,1,god bless america can believe this govt staged massacre take awayur link below pls not follow block smut,lol labs and feisty poodle here,['2A']
2256,1,painter put the planet serve and love introvert friendster,the city the population was spread out with,[]
9824,0,husband father brother uncle canadian national sales manager running nerd wannabe chef sports junkie health nut,say again just eat real food limit red meat remove processed foods amp eat more plants,['worldhealth']
9622,1,gemini the day pride islam and family purple bae life short love real stick,not perfect girl not also best but trust will take right part and shower wit love,[]
6397,1,,and impossible please god without faith anyone who wants come him must believe that hebrews,
11974,1,,princess light eyes you and great makeup artist you are awesome lottie please follow babe,
5029,0,,the fuck just read,
11994,1,vibe with,don ask something and then get mad when tell you,[]
4137,1,,mrs pulley asked saw the fight,[]
3563,1,the queens and the kings the new broken scene,bring the get weird tour france,['twitition']
10694,0,design design,instagram online photo sharing network that enables its users take pictures and videos and share the,"['Logo', 'Graphic', 'Infographics', 'Wordpress', 'eCommerce']"
11229,1,life beautiful,remember after brother funeral laugh and actually kept our mind off the death now gone rest easy lil calvin,[]
5826,1,and that who want wont change for anyone,keep tabs the kids,['treatyourfamily']
1452,0,,can wait for the video matts gonna post tho,[]
12407,1,,god forbid somebody think the people support not perfect and don like something they their appearance,
1699,0,talent partner asos talent acquisition specialist with over decade making careers job not always career unless the right company,facebook work signs its biggest business yet workers the royal bank,[]
996,1,love with jermyrien est add head strong determined motivated and ambitious,need make run the beauty supply,[]
2144,1,believe and you will find your way,that song today having bad fight with the and then she drops this amazing song can,[]
1532,0,labour party ppc for rayleigh and wickford all views expressed are own,lords votes delay tax credit cuts until the government have considered the impact assessment the ifs,[]
1276,0,,bet the girl wearing the star wars hoodie seeing lot action recently,
3225,0,friend brother aspiring doctor motivational speaker someone you want with fuhrer oworu,the impudence rabiu kwakwanso and his fulani brothers ffk written femi fani kayode read below,"['generationforchange', 'surgeon']"
