,gender,description,text,hashtag
7997,1,bewm,that half smile you exchange with some girl you lock eyes and realize you played rage cage together this weekend,[]
7998,1,stay humble stay original and stay real,the picture just got john and bernie was beyond funny,[]
7999,1,life bunnies,glad found windbreaker don have anything with hood and pouring rain thank for once walmart,[]
8000,1,texas new twitter snapchat kay,crazy day first the car and then the expansion protected and unprotected lists,['nwsl']
8001,0,,women fitness exhaustive resource womens fitness and health,
8002,1,,amp beef and pork lol,
8003,1,they asked her what she saw him and she just smiled because she doesn want others fall for him like she did,five days memorial life and death storm ravaged,[]
8004,0,boston sports junkie love debate filter you dickhead cocky little prick block you,you irrelevant are you even gonna active you out the league and brady will still winning rings,[]
8005,0,chief business representative north american forests llc,finding that real champion deer and taking for such dream hunting for the sake hunting using savage rifles and bows fuck off,[]
8006,0,residential sales and investments,you thinking about buying home you want learn bit about mortgages check out the pros and cons,[]
8007,1,new snapchat amyxwainwright,wonder all internal organs are gonna crushed and bleed from the inside out cos wearing waist trainer bed well,[]
8008,0,instagram joe petkauskos snapchats always welcomed joeba,not even that cold and already hating this weather,[]
8009,1,new life who dis,please don ever try and make jealous move quick and don care,[]
8010,0,can get you addicted gambling,just trying home and sleep,[]
8011,0,created available for twitter and data related projects,tell them pro jock and who you think they give the dalai lama himself twelfth son the lama the flowing robes,[]
8012,1,ohhh god,but they are making rape jokes and saying racist shit you bet your ass gonna call them out for that,[]
8013,1,kim junsu writer dreamer,sit back like this little will help the alcohol run through your blood faster accidentally touches your hair and,[]
8014,0,stood the storm and when the wind didn blow his way adjusted his sails face his love taken engaged ems,there only one way find out killian took emma arm and brought his lips and gently bit brushing his,[]
8015,1,you live days want live minus day never have live day without you winnie the pooh,friend and didn see each other all day and then after school walked away from each other singing belong from,[]
8016,1,enjoy historical period dramas travelling walking and garden especially love bbc the musketeers and santiago cabrera,and ears well don often see them such great pose,['phew']
8017,1,great and loyal person proud african american woman loves all type music and believer kristen stewart who amazing minikristen fan,rastase thierry mugler and show decadence the best scented hair products the express,[]
8018,0,,can you just one favor and please play nice with her know you every reason not but exhausted from this man,
8019,0,twitch streamer furry pro wrestling buff,launch stream tonight running the whole campaign and hopefully some warzone see you tonight,"['halo5guardians', 'halo5', 'SupportSmallerStreams']"
8020,0,rock singer songwriter musician making hit songs,you have one job and that live extraordinary life umair hague,['wisdom']
8021,1,specialist journalist traveler vegan,you are the same today you will five years from now except for two things the people you meet and the books you read,[]
8022,1,your average aries with hopeless romantic heart and need for music,never been hit car and never gotten stitches before and both happened within hours raaaaad,[]
8023,0,chief reporter the times,too nothing quite like proper paper some good subscription deals covering print web and mobile ask,[]
8024,1,neema enriquez full time realtor serving the phoenix and scottsdale areas arizona,shawn and talkin all things chicken with destry jetton,"['tourdecoops', 'vpaaz']"
8025,0,former staff raid leader for openraid level account manager charity streamer wow world first kills,baddie though too remember scream people yell them and give them much dkp,[]
8026,0,just well grown man that enjoys watching soccer stoke city fan for life all hail the mighty potters and also like music,ireland and afellay out,[]
8027,0,turn notify for gain free followers access follow fanpge like this page,retweet and follow everyone who retweets countdown tweets gain more turn notifs too,[]
8028,0,vegan sick you sick,companies who make vegan version their product and then charge extra when unnecessary can fuck themselves,[]
8029,1,,build transforming workbench desk and storage unit,
8030,0,larry side acct louis,been thinking all day about how domestic amp posts will once they out and makes tear lil lot,[]
8031,0,talking head the open comms show eve online player since,look and large they were literally good crepes,[]
8032,1,lean wolf bitch lesbian with nice skin,the funniest thing ever said that related still hey girl waiting waiting come and let eat you out,[]
8033,0,nicki minaj queen waiting for oitnb season also have unhealthy addiction netflix,watching beyonc and practising there stare down,[]
8034,1,let basketball your chad,like your tweets and you seem fun,[]
8035,0,live fantasy world full cats dragons and unicorns ruled dan and phil there also free wifi,let all appreciate fetus dan and phil,[]
8036,1,,want coffee and want bed right now,
8037,0,have done masters from harvard try our million dollar trading challenge for days for,forex vsd system for day trading and timeframes,['forex']
8038,1,patriot christian general sales mgr broadcasting don around saying the world owes you living the world owes you nothing was here first mark twain,awesome that favorite verse prayed for many years and then ended moving the mountains lord answered pray,[]
8039,0,han shot first eyebrows strong they could crucify,when get back feet blow this open wide and carry home good health,[]
