,gender,description,text,hashtag
7051,1,halloween favorite holiday time dress get candy and scare the crap out children multiverse read,iris put her hands down still blushing bit she sipped her own hot chocolate too and sighed keeeeennyyyy,[]
8164,0,producer remixer keen cyclist and novice runner,mate they are awesome just need the legs with them now and,[]
12628,0,,spectre world premiere daniel craig and his stars certainly looked like special agents their sophisti,
9273,1,mum two train track expert awesome tent maker blogger and reviewer with love for life,have entered for chance topsy and tim christmas eve dvd,"['win', 'giveaway', 'competition', 'Blogger', 'PRFriendly']"
8346,0,fellow progressive policy inst founder studentsfirst hope street group husband father neighbor seed investor,adding choice and data would dismantle them admitting they were weak was attack,[]
5659,1,,kiss the ugly parts you too,
6116,1,pretend that there something interesting here,hate the weeknd and that moment the potential friendship fizzled that where draw the line,[]
1753,0,aspire ron swanson when grow,here are the decent ones found,[]
7913,1,,all eyes and this all lies trust and them bitches wanna trip tellem they tour guides,
12451,0,the world ain fair twitter isn too tweet opinion welcome hell,shout out the girls who friendzone all the good guys and date all the assholes then complain about being treated like shit,[]
11024,1,,man needa hurry and catch,
5412,1,eustace,happy bday pretty hope your having the best day love,[]
7368,1,greys anatomy that all,can wait get apartment heido and caleb,[]
9332,1,bonniejean alford author artist and actress she founder and creative communication specialist for alford enterprises specialty communication firm,learned lot from your review pages apply the lessons every day writing and editing thank you,[]
4484,0,swede that loves fighting games and coffee trying best get better fighting games one step time,would ask for the correct kanji sign,[]
9536,1,weirdo but real though rip,used super self conscious about not wearing bra and then realized had cute ass tits and nipples are hot,[]
5463,1,clt,bitch you damn right live the hoe life and love,[]
11087,0,workng marijuana reform for years founded marijuana majority former comms lobbying for tomangell,hey now friend and important effective activist for this movement just disagree,[]
190,1,came from different family biologicaly but our heart beats one,win the fight kns,"['pushawardskathniels', 'KathNiel']"
8263,0,booty life seriously pok mon nintendo nerd who uploads splatoon destiny and other games for fun stolen dance,only have the reach poster halo poster oras poster and splatoon poster,[]
4088,0,marketing and solutions provider basi certified and huge boston sports fan,styles for any occasion any time the year,['fashionpro']
4853,1,canadian american adventure junkie with bad case wanderlust proud wife usmc veteran animal lover advocate tree hugger foodie vagabond,usually look the bright side kind gal but today can get past messing our anniversary trip amp refusing fix,[]
2783,1,level cheerleader junior and youth coach joseph allen,number crunching for the past day new unfollowers stats via,[]
174,0,doesn matter how slow you long you don stop westfield insurance pinnacle sports,the game tonight can hit total points more scratch offs will coming way,"['GoBrowns', 'GoBucks', 'Believeland']"
11842,0,progressives muslims marriage blessed satan christian believing end days offended that you offended israel gardening,lgbt folks not happy hillary revising history the defense marriage act via,['Maranatha']
4127,0,raleigh united states marine corps for those love will sacrifice,next time fuck don wanna just fuck wanna love sorry had the guy and make sexual,[]
2288,0,live tauranga promote and train football mad son and play games and watch sports,son asked this morning had saved the phoenix yet had tell him still working,['savethenix']
2709,1,friendly and professional copy editor proofreader mainly business related content book lover horse rider knitter crafter sci fantasy fan and cat slave,your website brochure full errors people remember the errors they are written well people remember you use,['proofreader']
6217,0,dog lover cats too,and mom have contacted our congressman brendan boyle office try get some help with this but they said that they,[]
7617,0,day owner emoji cushions snapchat instagram grandangus periscope angus howell,truly great quote like your quotes and sayings,[]
12037,1,mccullough,and the radio playing sad music,[]
6677,1,dunno what put here,happy bday words cant describe how much love and appreciate you,[]
9637,0,person who has too much free time sometimes,fun fact didn switch google docs for all wrestling stuff until last year pen and paper before then,[]
9805,1,fucc you and your feelings,dress and make real for,[]
8491,0,pakistani cricket crazy formanite fomr sub editor sports intern web editor doing post graduation from nust,comparison both and earthquakes notice the difference depth both,[]
11070,1,hello sideris just want dirty talk guys only lick suck eat fuck said now,cutie and two sluts take advantage one big cock,[]
2152,1,may small lens but makes feel that one extra bit closer her,nope here link the video which helped,[]
12474,1,,everydayiloveyou forevermore and what makes last,
382,0,,favorite duo group pop rock the,['amas']
4372,0,follow barnsley leeds rhinos eng cricket yorkshire member write about sport spare time shoot magazine the moment debt advisor stepchange,did the first game replay was comfortable,[]
2330,1,love you,jaejoong sings the national anthem for the kbo league series,['FÌ']
11604,0,check out fan page babesss follows,everyone cknout new video subscribe and like,['footballplayersinpublic']
247,0,that what meant all along really,seems though someone has something the works,[]
5381,0,baby could enough,your beautiful voice never fails amaze excited for the new album mind following please love you,[]
11831,1,plays bass and sings badly,every night for the last couple days have gone sleep with closet door closed and woken open,[]
12379,1,reflect promote preserve prosper,just and you against the world babe,['DoingItForDubb']
9601,1,shut mom just let hood,wanna the shows vancouver april but feel like theres gonna something important one those days and just,[]
9880,0,graduate student new orleans baptist theological seminary project director louisiana right life aspiring writer,accidental and not required for being human,[]
10205,1,happily taken,spending day off getting pumpkins and being cute with one and only couldn get much better than this,[]
7218,1,twenty year old cis girl who studies and makes graphic designs for fun charity and commissions currently closed find them,laura and carmilla you welcome,[]
